timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.4,933.45,933.05,933.45,87633,216258,NULL
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-6.95,1599.25,1606.2,1599.25,294726,331402,NULL
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.2,-1.9,954.6,956.5,954.6,139745,211496,NULL
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.3,1785.9,1786.2,1785.9,69266,115048,NULL
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-82.2,43864.2,43946.4,43864.2,0,0,NULL
"2023-08-17 09:15:10",2023-08-17,09:15:10,5,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.5,564.85,565.35,564.85,365184,596747,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.65,933.7,933.05,933.7,87633,216258,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.15,1599.05,1606.2,1599.05,326612,362563,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.2,-1.4,955.1,956.5,955.1,139745,211496,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,69266,115048,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-78.25,43868.1,43946.4,43868.1,0,0,NULL
"2023-08-17 09:15:11",2023-08-17,09:15:11,6,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.75,564.6,565.35,564.6,365184,596747,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.1,934.15,933.05,934.15,105661,240513,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.55,1598.65,1606.2,1598.65,326612,362563,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-0.7,955.8,956.5,955.8,178144,229418,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.15,1785.05,1786.2,1785.05,69266,115048,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-75.2,43871.2,43946.4,43871.2,0,0,NULL
"2023-08-17 09:15:13",2023-08-17,09:15:13,7,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.45,564.9,565.35,564.9,365184,596747,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.5,934.55,933.05,934.55,105661,240513,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.2,1599,1606.2,1599,326612,362563,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-0.7,955.8,956.5,955.8,178144,229418,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,69266,115048,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-74.95,43871.4,43946.4,43871.4,0,0,NULL
"2023-08-17 09:15:14",2023-08-17,09:15:14,8,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.45,564.9,565.35,564.9,365184,596747,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.95,934,933.05,934,105661,240513,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.2,1599,1606.2,1599,326612,362563,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-0.75,955.75,956.5,955.75,178144,229418,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,69266,115048,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-72.85,43873.6,43946.4,43873.6,0,0,NULL
"2023-08-17 09:15:15",2023-08-17,09:15:15,9,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.75,564.6,565.35,564.6,365184,596747,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.45,933.5,933.05,933.5,105661,240513,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.2,1599,1606.2,1599,326612,362563,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.45,955.05,956.5,955.05,178144,229418,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.6,1785.6,1786.2,1785.6,97340,133928,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-74.8,43871.6,43946.4,43871.6,0,0,NULL
"2023-08-17 09:15:17",2023-08-17,09:15:17,10,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.45,564.9,565.35,564.9,365184,596747,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.65,933.7,933.05,933.7,123366,250724,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.3,1598.9,1606.2,1598.9,337858,375407,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-0.75,955.75,956.5,955.75,178144,229418,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,97340,133928,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-71.7,43874.7,43946.4,43874.7,0,0,NULL
"2023-08-17 09:15:18",2023-08-17,09:15:18,11,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.7,564.65,565.35,564.65,398898,636908,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.7,933.75,933.05,933.75,123366,250724,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.3,1598.9,1606.2,1598.9,337858,375407,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.45,955.05,956.5,955.05,188101,262494,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.25,1785.95,1786.2,1785.95,97340,133928,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-77.1,43869.3,43946.4,43869.3,0,0,NULL
"2023-08-17 09:15:20",2023-08-17,09:15:20,12,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.7,564.65,565.35,564.65,398898,636908,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,0.9,933.95,933.05,933.95,123366,250724,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-7.1,1599.1,1606.2,1599.1,337858,375407,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.5,955,956.5,955,188101,262494,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.25,1785.95,1786.2,1785.95,97340,133928,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-79.55,43866.9,43946.4,43866.9,0,0,NULL
"2023-08-17 09:15:21",2023-08-17,09:15:21,13,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.45,564.9,565.35,564.9,398898,636908,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.15,934.2,933.05,934.2,132538,256586,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.95,1600.25,1606.2,1600.25,337858,375407,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-2.25,954.25,956.5,954.25,188101,262494,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.25,1785.95,1786.2,1785.95,97340,133928,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-79.4,43867,43946.4,43867,0,0,NULL
"2023-08-17 09:15:22",2023-08-17,09:15:22,14,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.35,565,565.35,565,398898,636908,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.25,934.3,933.05,934.3,132538,256586,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.45,1600.75,1606.2,1600.75,337858,375407,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.05,955.45,956.5,955.45,188101,262494,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.25,1785.95,1786.2,1785.95,105237,134894,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-51.55,43894.9,43946.4,43894.9,0,0,NULL
"2023-08-17 09:15:24",2023-08-17,09:15:24,15,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.05,565.3,565.35,565.3,423242,656448,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.2,934.25,933.05,934.25,132538,256586,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.3,1600.9,1606.2,1600.9,345676,376960,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.3,955.2,956.5,955.2,192295,258969,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,0.95,1787.15,1786.2,1787.15,105237,134894,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-60.45,43885.9,43946.4,43885.9,0,0,NULL
"2023-08-17 09:15:25",2023-08-17,09:15:25,16,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.15,565.2,565.35,565.2,423242,656448,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.35,934.4,933.05,934.4,132538,256586,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.3,1600.9,1606.2,1600.9,345676,376960,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1,955.5,956.5,955.5,192295,258969,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,0.95,1787.15,1786.2,1787.15,105237,134894,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-58.65,43887.8,43946.4,43887.8,0,0,NULL
"2023-08-17 09:15:27",2023-08-17,09:15:27,17,SBIN,"State Bank of India",NSE,565.75,565.75,564,-0.15,565.2,565.35,565.2,423242,656448,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.45,934.5,933.05,934.5,132538,256586,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.4,1600.8,1606.2,1600.8,345676,376960,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.25,955.25,956.5,955.25,192295,258969,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.4,1785.8,1786.2,1785.8,105237,134894,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-52.5,43893.9,43946.4,43893.9,0,0,NULL
"2023-08-17 09:15:29",2023-08-17,09:15:29,18,SBIN,"State Bank of India",NSE,565.75,565.75,564,0.15,565.5,565.35,565.5,423242,656448,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.45,934.5,933.05,934.5,132538,256586,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.65,1600.55,1606.2,1600.55,353873,381736,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.25,955.25,956.5,955.25,192295,258969,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,0,1786.2,1786.2,1786.2,106914,133726,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-57.5,43888.9,43946.4,43888.9,0,0,NULL
"2023-08-17 09:15:30",2023-08-17,09:15:30,19,SBIN,"State Bank of India",NSE,565.75,565.75,564,0,565.35,565.35,565.35,448947,678633,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.55,934.6,933.05,934.6,136891,262802,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-4.3,1601.9,1606.2,1601.9,353873,381736,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.7,954.8,956.5,954.8,195836,267850,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,0.3,1786.5,1786.2,1786.5,106914,133726,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-54.9,43891.5,43946.4,43891.5,0,0,NULL
"2023-08-17 09:15:31",2023-08-17,09:15:31,20,SBIN,"State Bank of India",NSE,565.75,565.75,564,0.55,565.9,565.35,565.9,448947,678633,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,1.7,934.75,933.05,934.75,136891,262802,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-4.25,1601.95,1606.2,1601.95,353873,381736,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.35,955.15,956.5,955.15,195836,267850,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,0.3,1786.5,1786.2,1786.5,106914,133726,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-40.15,43906.2,43946.4,43906.2,0,0,NULL
"2023-08-17 09:15:33",2023-08-17,09:15:33,21,SBIN,"State Bank of India",NSE,565.75,565.75,564,0.6,565.95,565.35,565.95,448947,678633,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.2,935.25,933.05,935.25,136891,262802,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-4.45,1601.75,1606.2,1601.75,353873,381736,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.15,955.35,956.5,955.35,195836,267850,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.9,1785.3,1786.2,1785.3,106914,133726,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-44.35,43902.1,43946.4,43902.1,0,0,NULL
"2023-08-17 09:15:34",2023-08-17,09:15:34,22,SBIN,"State Bank of India",NSE,565.75,565.75,564,0.55,565.9,565.35,565.9,448947,678633,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.25,935.3,933.05,935.3,133874,263925,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-5.1,1601.1,1606.2,1601.1,359680,377963,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.65,954.85,956.5,954.85,195836,267850,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-0.2,1786,1786.2,1786,106796,136449,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-34.1,43912.3,43946.4,43912.3,0,0,NULL
"2023-08-17 09:15:36",2023-08-17,09:15:36,23,SBIN,"State Bank of India",NSE,565.75,565.75,564,0.2,565.55,565.35,565.55,448947,678633,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.95,936,933.05,936,133874,263925,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-4.6,1601.6,1606.2,1601.6,359680,377963,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.3,955.2,956.5,955.2,201231,264111,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,106796,136449,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-39.85,43906.6,43946.4,43906.6,0,0,NULL
"2023-08-17 09:15:37",2023-08-17,09:15:37,24,SBIN,"State Bank of India",NSE,565.75,566,564,0.35,565.7,565.35,565.7,472959,651734,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.35,935.4,933.05,935.4,141230,267560,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1602.7,1597.6,-4.3,1601.9,1606.2,1601.9,359680,377963,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,953.1,-1.65,954.85,956.5,954.85,201231,264111,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1782,-1.2,1785,1786.2,1785,106796,136449,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-36.5,43909.9,43946.4,43909.9,0,0,NULL
"2023-08-17 09:15:38",2023-08-17,09:15:38,25,SBIN,"State Bank of India",NSE,565.75,566,564,0.35,565.7,565.35,565.7,472959,651734,NULL
