timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.3,949.85,935.55,949.85,310181,497713,NULL
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.1,1644.75,1628.65,1644.75,419641,531081,NULL
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.9,971.9,965,971.9,430749,525977,NULL
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.95,1834.2,1823.25,1834.2,192826,220962,NULL
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,480.6,44994.1,44513.4,44994.1,0,0,NULL
"2023-08-04 12:11:54",2023-08-04,12:11:54,1927,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.25,595.75,590.5,595.75,1003324,1477426,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.45,950,935.55,950,312722,497532,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,15.85,1644.5,1628.65,1644.5,418550,530417,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.8,971.8,965,971.8,430882,524342,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.95,1834.2,1823.25,1834.2,192854,220714,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,477.55,44991,44513.4,44991,0,0,NULL
"2023-08-04 12:11:59",2023-08-04,12:11:59,1928,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.3,595.8,590.5,595.8,1005316,1480095,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.5,950.05,935.55,950.05,312962,497839,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,15.85,1644.5,1628.65,1644.5,422655,530359,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.9,971.9,965,971.9,426889,525995,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.4,1833.65,1823.25,1833.65,192558,220748,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,475.55,44989,44513.4,44989,0,0,NULL
"2023-08-04 12:12:05",2023-08-04,12:12:05,1929,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.05,595.55,590.5,595.55,1004024,1480499,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.5,950.05,935.55,950.05,312051,497622,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.05,1644.7,1628.65,1644.7,421205,530196,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.75,971.75,965,971.75,430479,525550,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.85,1834.1,1823.25,1834.1,192852,220904,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,477.35,44990.8,44513.4,44990.8,0,0,NULL
"2023-08-04 12:12:11",2023-08-04,12:12:11,1930,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.1,595.6,590.5,595.6,1005810,1481095,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.35,949.9,935.55,949.9,313197,497953,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,16.35,1645,1628.65,1645,420409,529951,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,6.85,971.85,965,971.85,428143,525528,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,10.35,1833.6,1823.25,1833.6,193576,221045,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,480.5,44993.9,44513.4,44993.9,0,0,NULL
"2023-08-04 12:12:16",2023-08-04,12:12:16,1931,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.05,595.55,590.5,595.55,1005747,1481799,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,14.45,950,935.55,950,314505,497163,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.05,1645.7,1628.65,1645.7,419473,530862,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7,972,965,972,431482,524987,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,11.6,1834.85,1823.25,1834.85,193322,220353,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,485.9,44999.4,44513.4,44999.4,0,0,NULL
"2023-08-04 12:12:22",2023-08-04,12:12:22,1932,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.5,596,590.5,596,1008227,1476542,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.25,950.8,935.55,950.8,313065,495688,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.25,1645.9,1628.65,1645.9,419572,529951,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.4,972.4,965,972.4,428049,513860,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.15,1835.4,1823.25,1835.4,193948,219812,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,506.9,45020.4,44513.4,45020.4,0,0,NULL
"2023-08-04 12:12:27",2023-08-04,12:12:27,1933,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.7,596.2,590.5,596.2,1007363,1472739,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.45,951,935.55,951,308337,496913,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.3,1645.95,1628.65,1645.95,419529,528404,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.85,972.85,965,972.85,430896,518371,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.25,1835.5,1823.25,1835.5,194026,220055,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,514.35,45027.8,44513.4,45027.8,0,0,NULL
"2023-08-04 12:12:32",2023-08-04,12:12:32,1934,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.7,596.2,590.5,596.2,1008855,1473651,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.6,951.15,935.55,951.15,310180,497548,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.05,1645.7,1628.65,1645.7,419621,528318,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.75,972.75,965,972.75,431103,519663,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,11.65,1834.9,1823.25,1834.9,193896,220589,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,516.85,45030.3,44513.4,45030.3,0,0,NULL
"2023-08-04 12:12:38",2023-08-04,12:12:38,1935,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.95,596.45,590.5,596.45,1009445,1468867,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.75,951.3,935.55,951.3,311060,497962,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.15,1645.8,1628.65,1645.8,418970,529122,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.75,972.75,965,972.75,429004,523947,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,11.65,1834.9,1823.25,1834.9,193397,220354,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,517.15,45030.6,44513.4,45030.6,0,0,NULL
"2023-08-04 12:12:43",2023-08-04,12:12:43,1936,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.85,596.35,590.5,596.35,1009307,1473076,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16,951.55,935.55,951.55,312057,496114,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.15,1645.8,1628.65,1645.8,416359,529119,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.8,972.8,965,972.8,430142,523045,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.65,1835.9,1823.25,1835.9,193682,219870,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,521.55,45035,44513.4,45035,0,0,NULL
"2023-08-04 12:12:49",2023-08-04,12:12:49,1937,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6,596.5,590.5,596.5,1006700,1473525,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.95,951.5,935.55,951.5,312735,496277,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.15,1645.8,1628.65,1645.8,416465,529082,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.85,972.85,965,972.85,431146,522647,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.85,1836.1,1823.25,1836.1,194771,220222,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,522.3,45035.8,44513.4,45035.8,0,0,NULL
"2023-08-04 12:12:54",2023-08-04,12:12:54,1938,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6,596.5,590.5,596.5,1006497,1474778,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.1,951.65,935.55,951.65,313056,496507,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.35,1646,1628.65,1646,418082,527448,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.9,972.9,965,972.9,431727,512374,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,13.4,1836.65,1823.25,1836.65,194265,219717,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,528.15,45041.6,44513.4,45041.6,0,0,NULL
"2023-08-04 12:13:00",2023-08-04,12:13:00,1939,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6.15,596.65,590.5,596.65,1009116,1469330,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.15,951.7,935.55,951.7,322094,497462,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.5,1646.15,1628.65,1646.15,418152,526139,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,8.2,973.2,965,973.2,427491,518428,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.65,1835.9,1823.25,1835.9,194055,220626,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,534.35,45047.8,44513.4,45047.8,0,0,NULL
"2023-08-04 12:13:05",2023-08-04,12:13:05,1940,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6.2,596.7,590.5,596.7,1008799,1472811,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.2,951.75,935.55,951.75,323210,496362,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.25,1645.9,1628.65,1645.9,417949,523148,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.95,972.95,965,972.95,429103,519506,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,13.05,1836.3,1823.25,1836.3,194410,221065,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,524.05,45037.5,44513.4,45037.5,0,0,NULL
"2023-08-04 12:13:11",2023-08-04,12:13:11,1941,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.95,596.45,590.5,596.45,1003958,1476249,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.85,951.4,935.55,951.4,323818,496096,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.15,1645.8,1628.65,1645.8,415745,525367,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,8.05,973.05,965,973.05,430544,518403,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.6,1835.85,1823.25,1835.85,193762,220648,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,523.95,45037.4,44513.4,45037.4,0,0,NULL
"2023-08-04 12:13:16",2023-08-04,12:13:16,1942,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6.1,596.6,590.5,596.6,1005400,1474992,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.95,951.5,935.55,951.5,324105,498426,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.1,1645.75,1628.65,1645.75,413696,526079,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.95,972.95,965,972.95,429157,519262,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,13,1836.25,1823.25,1836.25,193700,218958,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,522.05,45035.5,44513.4,45035.5,0,0,NULL
"2023-08-04 12:13:22",2023-08-04,12:13:22,1943,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.95,596.45,590.5,596.45,1002436,1476578,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.9,951.45,935.55,951.45,324160,496204,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.1,1645.75,1628.65,1645.75,415142,524999,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,7.95,972.95,965,972.95,428756,520277,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.5,1835.75,1823.25,1835.75,193996,220978,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,519.1,45032.6,44513.4,45032.6,0,0,NULL
"2023-08-04 12:13:28",2023-08-04,12:13:28,1944,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,5.85,596.35,590.5,596.35,1004093,1476857,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16,951.55,935.55,951.55,327330,493049,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.3,1645.95,1628.65,1645.95,415739,525662,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,8.5,973.5,965,973.5,433539,514576,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,12.7,1835.95,1823.25,1835.95,194091,221067,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,528,45041.4,44513.4,45041.4,0,0,NULL
"2023-08-04 12:13:33",2023-08-04,12:13:33,1945,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6.1,596.6,590.5,596.6,1012431,1477247,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,15.9,951.45,935.55,951.45,324079,495675,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1648.45,1629.25,17.4,1646.05,1628.65,1646.05,414972,525836,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,8.15,973.15,965,973.15,428973,518744,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,11.8,1835.05,1823.25,1835.05,193740,222737,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,524.75,45038.2,44513.4,45038.2,0,0,NULL
"2023-08-04 12:13:38",2023-08-04,12:13:38,1946,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,6,596.5,590.5,596.5,1012273,1478159,NULL
